0	1	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10	10.5	11	11.5	12	12.5	13	13.5	14	14.5	15	15.5	16	16.5	17	17.5	18	18.5	19	19.5	20
34	489.241353989057	490.886011736484	469.467163071044	449.871989752778	432.593288028397	417.459068904102	404.250872246686	392.758381757183	382.781483831675	374.112317281056	366.537847424203	359.86036843277	353.913304688094	348.564500542577	343.711786987214	339.276471216497	335.197424322241	331.426485050003	327.925082824616	324.661840732627	321.610837090526	308.882284595549	299.224433186694	291.667558019357	285.631689820736	280.74036013737	276.735526245342	273.433099223537	270.697485374602	268.426064670151	266.539271884353	264.974022714843	263.679240794439	262.612769391104	261.739210837431	261.028427986875	260.454509230765	259.99505820864	259.630711503499	259.344785635295	259.123006907993	258.953275368421	258.825440251667	258.731077179155	258.663267004489	258.616382416654	258.585880953925	258.56812959289	258.560236254871	258.559911569331	258.56535092903	258.575136820075	258.588159089528	258.603550587863	258.620635675359
35	489.17972715094	490.858022037314	469.460973590019	449.856384017033	432.562657187924	417.410135252875	404.182640384751	392.671545270666	382.678060588492	373.995287926222	366.410526903717	359.72580062695	353.773977653907	348.422299487027	343.568099603058	339.132302117267	335.053497350211	331.283321781131	327.78305944547	324.521228848988	321.471832464573	308.752747351525	299.104954957885	291.557863348021	285.531308530723	280.648807929069	276.652349529719	273.357878699956	270.629826251634	268.365583393292	266.485583162203	264.926728664905	263.637923245055	262.57698632971	261.708497257066	261.002301149609	260.432477685826	259.976633123417	259.615419012205	259.332178199843	259.112672517254	258.944843737693	258.818585829249	258.725519272187	258.658767649204	258.612742737421	258.58293665707	258.565746250451	258.558304671615	258.558343533902	258.564075461548	258.574096954616	258.58730917535	258.602854062766	258.620063251069
36	489.118324914055	490.829853275836	469.455004344125	449.841378450721	432.533156841489	417.362917953974	404.116687869017	392.587483817895	382.577814238525	373.8817341727	366.28688724079	359.595048088158	353.638540172358	348.284026686386	343.428351957222	338.992065021324	334.913481041086	331.144038193035	327.644877906326	324.384416146796	321.336580989874	308.626711201397	298.98872313039	291.451172192097	285.433702020603	280.559814642678	276.571526941639	273.284816907226	270.56413856528	268.306893492516	266.43351254886	264.880886190922	263.597897869542	262.542343806917	261.678781235575	260.977038539639	260.411187693536	259.958838228685	259.600657188555	259.320013847975	259.102705278847	258.936714350027	258.811978866463	258.720163103076	258.654432234717	258.609235996828	258.58010002785	258.563450072912	258.556443674957	258.556832709356	258.562846425931	258.573094837591	258.586490011918	258.602182644071	258.619511374258
37	489.057144237507	490.801499775086	469.449240179943	449.826934298031	432.504716584041	417.317313608145	404.052881211538	392.506038643489	382.480566445683	373.771463709593	366.166726848576	359.467900529152	353.506781756985	348.149470267434	343.292332050624	338.855548691465	334.777165544904	331.008426257188	327.510332329398	324.251199105859	321.20488165246	308.503988831178	298.875563335211	291.347322847267	285.338720371837	280.47323936594	276.492930127794	273.213795486963	270.500313542655	268.249895430492	266.382969423463	264.836413387814	263.559091112039	262.508776299582	261.650004915151	260.952589536298	260.390595214208	259.941635702535	259.586393851425	259.30826542607	259.093082622313	258.928868503143	258.805603966614	258.714996063872	258.650250479671	258.605853836334	258.577364284694	258.561235564262	258.554648812154	258.555375486879	258.56166089467	258.57212809093	258.585699664137	258.601534753987	258.618978749737
38	488.996182237553	490.77297087802	469.443667321492	449.813016244713	432.477272101753	417.273227557657	403.991097998372	392.427063969547	382.386153288146	373.664299644981	366.049860219371	359.344167116315	353.378508594225	348.018435109843	343.15984462621	338.722558557828	334.644357562742	330.876294351664	327.379233059822	324.121390240162	321.076549273387	308.384407125261	298.765315028644	291.246166387189	285.246225536663	280.388958387593	276.416440951564	273.144705532549	270.438251129317	268.194497678824	266.333870519584	264.793234864689	263.521435246676	262.476223440232	261.622114961892	260.928907478727	260.37066001815	259.924991105761	259.57259983947	259.296908536359	259.083783862386	258.921289038573	258.79944698179	258.710006545351	258.646212893342	258.602588630634	258.574723241911	258.559097711947	258.552916022402	258.5539685739	258.560516196659	258.571194544652	258.584936366049	258.600908952426	258.618464218062
39	488.935426372744	490.744261204682	469.438273212949	449.79959203268	432.450764503802	417.230572938266	403.931225711981	392.350423912106	382.294423752873	373.560078900558	365.936116248048	359.2236717648	353.253541812263	347.890741121401	343.030709446716	338.592915004291	334.514878638489	330.747465565826	327.251404999172	323.994816450969	320.951412882387	308.267806612087	298.657830026711	291.147565348318	285.156090114595	280.306851736443	276.34195043632	273.077446609349	270.377859081972	268.140615895909	266.286139095734	264.751279972373	263.484868046672	262.444629840345	261.595062499707	260.905949627664	260.351345020869	259.908872599029	259.559248056262	259.285920275284	259.074790261958	258.913960517084	258.793495288381	258.705184293839	258.642311191536	258.599433405761	258.572171243027	258.557031932722	258.551241592896	258.552608965963	258.559409894962	258.570292219348	258.584198507047	258.600303926227	258.617966688839
40	488.874883563946	490.715407184218	469.433046382854	449.786630362181	432.425139742204	417.189269868961	403.873160705113	392.275998149272	382.205238421216	373.458650815614	365.825336782628	359.106251673961	353.13171603519	347.766221706348	342.904759788688	338.466451869907	334.388563677833	330.621776227551	327.12668614805	323.871317586515	320.829314295586	308.154039668913	298.552971228665	291.051392579906	285.068196213009	280.22681030775	276.269357786139	273.011925847892	270.319052183043	268.088172173804	266.239704322587	264.71048731042	263.449332101555	262.413944411616	261.5688024687	260.883676616413	260.332616169409	259.89325101735	259.546313763724	259.275279860322	259.066084344485	258.906868418859	258.787736891028	258.700519434871	258.638537269067	258.596381769846	258.569703104568	258.55503402708	258.549622121945	258.551293901868	258.558339749357	258.56941929486	258.583484605617	258.59971846703	258.617485179893
41	488.814560680522	490.686391360455	469.427976326342	449.774107670049	432.400348106306	417.149244729545	403.816807307171	392.203670605513	382.11846831736	373.359875919609	365.717375349601	358.991756017627	353.012877968221	347.644722548937	342.781841095557	338.343015134105	334.265259641107	330.499074610234	327.004926326984	323.750745177926	320.710106867167	308.042969361347	298.450611548951	290.957530170429	284.982434827801	280.148733205277	276.198569824712	272.948057446774	270.261751535701	268.037094420362	266.194500675552	264.670796407647	263.414774346662	262.384119958759	261.543293265476	260.862052117602	260.314442053592	259.878099471027	259.533774165768	259.264968144763	259.05765016441	258.899999564395	258.782160947499	258.696003107479	258.634883914234	258.593427848859	258.567314063515	258.553100136431	258.54805448411	258.55002085012	258.557303706206	258.56857410274	258.582793303779	258.599151467233	258.617018785846
42	488.75444619573	490.657245734825	469.423053402629	449.761997255707	432.376343780773	417.11042953543	403.762077020741	392.133335379412	382.033993895907	373.263624853319	365.612096032333	358.880044797021	352.896885312394	347.526100262204	342.661809923048	338.222461758351	334.14482439389	330.379219794235	326.885986050058	323.632961326039	320.593654390109	307.934468784901	298.350632912001	290.865868859896	284.898704451202	280.072526554042	276.129499859057	272.885761505644	270.205883963515	267.987315789458	266.150467420788	264.632152433796	263.381145641236	262.355112798317	261.51849640279	260.841042542708	260.296793647594	259.863393124773	259.521608217433	259.254967455584	259.049473005034	258.893341788738	258.776757412934	258.691627084201	258.631344411531	258.590566141498	258.564999736047	258.551226709714	258.546535803204	258.548787480026	258.556299874782	258.567755106894	258.582123351294	258.59860190714	258.616566673142
43	488.694537806643	490.627966217715	469.418268745652	449.75027615284	432.353084457729	417.0727613864	403.708887855105	392.064894199643	381.951698445484	373.169777416917	365.50937248091	358.770987827941	352.783602742703	347.410221510554	342.544532747231	338.104658663639	334.027125691823	330.262077649955	326.769735529849	323.517837718002	320.4798301251	307.828419536173	298.252925637481	290.776306711681	284.816910818768	279.998103142609	276.062067384976	272.824963948287	270.15138146829	267.938774185649	266.107548161925	264.594504495545	263.34840039372	262.326882421826	261.494376209384	260.820616777847	260.279644078829	259.849108997629	259.509796454464	259.245261458652	259.041539255044	258.886883838108	258.771517244945	258.687384035545	258.627912851703	258.587791912346	258.562756049645	258.54941044419	258.545063400887	258.547591618284	258.555326489658	258.566960870986	258.581473577309	258.598068830182	258.616128058325
44	488.634833296771	490.59856011775	469.413614185673	449.738923158501	432.330530995492	417.036181980567	403.657163694393	391.998255760108	381.871489913669	373.078221727313	365.409087035516	358.664463843685	352.672912844421	347.296962047002	342.429885128474	337.989481765904	333.912040281078	330.147531929444	326.656053795719	323.405254755886	320.368515939678	307.724711386012	298.157387289633	290.688748878696	284.736966082507	279.925381728061	275.996197399335	272.765595754274	270.098180753682	267.891411826011	266.065690438429	264.557805270588	263.316496230466	262.299391198206	261.47089954163	260.800745260557	260.262968423294	259.835225786801	259.498320840873	259.235835021032	259.033836368728	258.880615367477	258.766431757397	258.683266815769	258.624583370942	258.585100348007	258.560579345588	258.547648388299	258.543634896409	258.546431343599	258.554381998753	258.56619013949	258.580842964587	258.597551410811	258.615702270323
45	488.575330528732	490.569034428735	469.409082180222	449.72791866053	432.308647117235	417.000637184508	403.606833761103	391.933335051633	381.793266580463	372.988853470164	365.311129947833	358.56035969827	352.564697622532	347.186205904025	342.317750929673	337.876815433544	333.799453020571	330.035465592819	326.544827910262	323.295100690191	320.259601544111	307.623241424241	298.063922339535	290.603106822509	284.65878825712	279.854286504895	275.931819961375	272.707592551001	270.04622280233	267.845174851048	266.024845369323	264.522010683118	263.285392398444	262.272604105906	261.448035654337	260.781402554804	260.246743524158	259.821723709876	259.487164645614	259.226674117642	259.026352639151	258.874526694276	258.761493055595	258.679268982316	258.621350732305	258.582487206627	258.55846609789	258.545937676424	258.542247960603	258.545304761463	258.553464859215	258.565441653821	258.580230484292	258.597048805941	258.615288616335
46	488.516027437948	490.539395840582	469.404665753515	449.717244492239	432.287399144247	416.966076652022	403.557832134676	391.870052809095	381.716938655734	372.901575234039	365.215398687839	358.458569656738	352.458849517891	347.077844667106	342.208021647472	337.766551316574	333.68925652589	329.925771889251	326.435952271096	323.187271321786	320.15298369357	307.523913423653	297.972439244132	290.519297763878	284.58230070875	279.784746621473	275.868869707444	272.650894132119	269.995452439735	267.800012930444	265.984967286669	264.487079553422	263.255054704352	262.246488517178	261.425755807172	260.762562951979	260.230947831937	259.808584368014	259.476312302518	259.217765698428	259.019077228426	258.868608874387	258.756693803506	258.675384546967	258.618210065924	258.579948538239	258.556413107984	258.544275720459	258.540900499339	258.544210176441	258.552573696849	258.564714298444	258.579635229194	258.596560276205	258.614886492443
47	488.456922026964	490.509650750034	469.400358442716	449.706883787594	432.266755759149	416.932453485032	403.510097322757	391.808335009864	381.642422216379	372.816295916156	365.121797324836	358.358994761444	352.355267846084	346.971776862781	342.100595577571	337.658588060619	333.581349907235	329.818351091086	326.329327960694	323.081668756457	320.048566073289	307.426637271761	297.882858777932	290.437244199515	284.5074316983	279.716695713927	275.807285422666	272.595444423023	269.945818267657	267.755879171957	265.94601367948	264.452973649486	263.22544750496	262.221013957756	261.404033230587	260.74420312386	260.215561259312	259.795790618299	259.465749322712	259.209097625857	259.012000051068	258.862853586453	258.752027175959	258.67160793828	258.615156840127	258.577480666147	258.554417397413	258.542660109186	258.539590560483	258.543146006962	258.551707228789	258.564007031152	258.579056351	258.596085129677	258.61449533296
48	488.398012360399	490.479805271615	469.396154250389	449.696820871269	432.246687795116	416.899723931303	403.463571878416	391.748112425641	381.569638718371	372.732930190641	365.030235973473	358.261542264623	352.253858222905	346.867907322445	341.995377411056	337.552830628639	333.475638712838	329.71310941055	326.224862300282	322.978201303875	319.946258020548	307.331328461885	297.795100321378	290.356873462	284.434113936399	279.650071768102	275.747009910526	272.541190593789	269.897271898145	267.712729465649	265.907944550024	264.419656839629	263.196538666297	262.196151942266	261.382842900318	260.726301326858	260.200563324269	259.783326466754	259.455462193426	259.200658584803	259.005111708149	258.857253077777	258.747486815508	258.667933967293	258.612186834586	258.57508016626	258.552476192177	258.541088596671	258.538316325455	258.542110779435	258.550864259536	258.563318880465	258.578493058733	258.59562272095	258.614114610033
49	488.339296560466	490.449865248671	469.392047602179	449.687041149658	432.227168047833	416.867847114242	403.418202057622	391.689320220941	381.498514509886	372.651398031599	364.940630296662	358.166125119201	352.154532048709	346.766146713966	341.892277660797	337.449189780634	333.372034243276	329.609958906164	326.122468166357	322.876782859373	319.845974342835	307.237907636167	297.709090228238	290.278117324628	284.362284375217	279.584816356883	275.687989300876	272.488083201458	269.849768051063	267.670522541114	265.870722474272	264.387095503184	263.168298091766	262.171875805891	261.362161407863	260.708837201409	260.18593993719	259.771176968398	259.445438293922	259.192438011528	258.998403428175	258.851800115491	258.743066792533	258.664357795237	258.609296114402	258.572743846376	258.550586906306	258.539559089276	258.537076098964	258.541103120111	258.550043674513	258.562648940612	258.577944614887	258.595172448226	258.613743831434
50	488.280772802895	490.41982636044	469.388033309129	449.677531015998	432.208171107232	416.836784790753	403.373937511871	391.631890150699	381.428980497536	372.571624284342	364.852901058568	358.07266152077	352.057206044543	346.666411058782	341.791212191459	337.347581609172	333.270453090932	329.508816817169	326.022063670655	322.777332475951	319.74763514761	307.146300174378	297.624759254344	290.200911645935	284.291883613433	279.52087465675	275.630173055336	272.436075795914	269.803264198734	267.629219646112	265.834312301215	264.355258037185	263.140697554762	262.148160548998	261.341966813686	260.691791678621	260.171672978692	259.759328138984	259.435665820108	259.184426029982	258.991867013731	258.846487942337	258.738761568854	258.660874903782	258.606481005892	258.570468726604	258.548747126033	258.538069632887	258.535868298758	258.540121746846	258.549244433455	258.561996366197	258.577410331082	258.594733749731	258.61338253764
51	488.222439313403	490.389713362226	469.384106534074	449.668277765971	432.189664370967	416.806501133901	403.33073101193	391.575779723356	381.360971736093	372.493538279099	364.766973721726	357.981074494676	351.96180183385	346.568621311272	341.692101803484	337.247927124508	333.170816737414	329.40960529681	325.923571716966	322.679773883331	319.65116513641	307.056435822937	297.542042212564	290.125196041343	284.222855797857	279.458195076952	275.5735136245	272.385124683591	269.757720347068	267.588784342224	265.798681175458	264.324114714562	263.113710490803	262.124981408629	261.322238532301	260.675146874791	260.157747065488	259.747766875702	259.426133716821	259.176613394502	258.9854947935	258.841310236754	258.73456596481	258.657481068039	258.603738074573	258.56825202145	258.546954595281	258.536618401152	258.534691446074	258.539165461361	258.548465564134	258.561360367067	258.576889563884	258.594306100362	258.613030299088
52	488.164294364369	490.35952182515	469.380262761634	449.659269521821	432.171642904136	416.776962537203	403.288538198837	391.520928091671	381.294427116613	372.417073482158	364.682778083142	357.891291523013	351.868245564592	346.472700154708	341.594871853453	337.150151876521	333.073051159836	329.312250941442	325.826919637582	322.584035252067	319.556493330334	306.968248359631	297.460877660978	290.050913627719	284.155148296706	279.396729010026	275.517966216909	272.335188714182	269.713098835534	267.549182327086	265.763797938621	264.293637705238	263.087312126432	262.102318884451	261.30295719651	260.658885959999	260.144147691473	259.736480885796	259.416831616846	259.168991438286	258.979279579056	258.836261076996	258.730475129622	258.654172332255	258.601064105298	258.566091123643	258.545207202503	258.535203684827	258.533544157001	258.53823314225	258.547706156659	258.560740203722	258.576381711074	258.593889008611	258.612686713674
53	488.106336271924	490.329256616536	469.376497770356	449.650495164072	432.154077339532	416.748137438273	403.247317359123	391.46728472611	381.229289072324	372.342167180327	364.600247944961	357.803244206922	351.77646756707	346.378582914073	341.499451910432	337.054185612467	332.977086520868	329.216684480827	325.732038763509	322.490048673781	319.463552744704	306.881675290003	297.381207620526	289.978010703756	284.088711456166	279.336430605989	275.463488589915	272.286229087609	269.669364161962	267.510381306902	265.729633344335	264.263800632615	263.061478876085	262.080151001146	261.284104690249	260.642993237258	260.130861457773	259.725458570203	259.4077497091	259.161551902709	258.97321462594	258.831334908764	258.726484514701	258.650944987891	258.59845608436	258.563983589572	258.543502968863	258.533823882176	258.53242513471	258.537323738651	258.546965358382	258.560135183146	258.575886208263	258.593482013824	258.612351404506
54	488.048563393301	490.298903677524	469.37280761004	449.641944270134	432.136945437337	416.719996159321	403.207029221451	391.414802008351	381.165503311416	372.268760194815	364.519320815818	357.716867960366	351.686402043589	346.286200422906	341.405775444056	336.959961966801	332.882856838509	329.122840472513	325.638864501022	322.397750304716	319.372279987612	306.796657571792	297.302977318793	289.906436555401	284.023498379508	279.277256567494	275.410040859968	272.23820917746	269.626482839205	267.472350770486	265.696159804803	264.234578707567	263.036188641638	262.058458149461	261.265663821762	260.627453779647	260.117875477093	259.714689201406	259.398879028918	259.154287442012	258.967293485287	258.82652651603	258.722589849562	258.647795553874	258.595911183348	258.561927126147	258.541840037582	258.532477490332	258.531333162449	258.53643626461	258.54624236928	258.559544655088	258.575402525866	258.593084683713	258.612024017885
55	487.990974124423	490.26850425214	469.369188578428	449.63360705883	432.120234037244	416.692505934731	403.167636772273	391.36343501406	381.103018574765	372.196796630592	364.439937639497	357.632101731801	351.597986786371	346.195489911415	341.313779541053	336.867418177043	332.790299711786	329.030657010509	325.547332511487	322.307079417752	319.282615447224	306.713139364398	297.226134957136	289.836143226853	283.959464726343	279.219165963673	275.357585330307	272.191094372185	269.584423207926	267.435061919356	265.663351269824	264.205948527644	263.011420563202	262.037221899583	261.247618453485	260.612253586563	260.105177731972	259.704162456808	259.390210841047	259.147190671905	258.961510471949	258.821830901418	258.718786997752	258.644720758756	258.593426744601	258.559919578967	258.540216664306	258.531163097503	258.530267097216	258.535569793931	258.54553643782	258.558968008669	258.574930166337	258.592696612141	258.611704221478
56	487.9335668977	490.238044482837	469.365637201968	449.625474340277	432.103923188711	416.665649996042	403.129100321908	391.313141315437	381.041786415581	372.126223600386	364.362042548011	357.5488877508	351.511162920714	346.106391965936	341.223404647065	336.776494829667	332.699356065481	328.940075530222	325.457390591015	322.21797865015	319.194502310293	306.631067800744	297.150631498091	289.767085323641	283.896568529851	279.162120060653	275.306086287028	272.144851935923	269.543155336531	267.398487524696	265.63118311577	264.177887978133	262.987154934756	262.01642484047	261.229953344873	260.597379448289	260.09275688818	259.693868712918	259.381737037442	259.140254825911	258.955859797217	258.817243675319	258.715072479037	258.641717438421	258.591000166574	258.557958921561	258.538631208409	258.529879375898	258.52922586406	258.53472345554	258.544846857174	258.558404669355	258.574468661706	258.592317417068	258.611391702653
57	487.876340180047	490.20752842312	469.362150217948	449.617537470477	432.087996562308	416.639398774762	403.091396325001	391.263880801419	380.981760998674	372.056991073481	364.2855826364	357.467171297046	351.425874670777	346.01885029345	341.134594331157	336.687135623334	332.609969914458	328.85104048389	325.368980887549	322.130393636257	319.107886873088	306.550392698619	297.076420474006	289.699219832961	283.834770030071	279.106082166972	275.255510058861	272.09945086408	269.502650889018	267.362601815878	265.599632044345	264.150376141368	262.963373121756	261.996050514949	261.212654096759	260.582818889386	260.08060224507	259.683798877544	259.373449967198	259.13347352225	258.95033617992	258.812760338388	258.711442538335	258.63878290463	258.58862934333	258.556043182996	258.537082056579	258.528625002507	258.528208450875	258.533896429307	258.544172961844	258.557854096154	258.57401757131	258.591946738748	258.611086167
58	487.819292471048	490.176959945853	469.358724558252	449.609788310126	432.072438758813	416.613728813316	403.054488917742	391.215615513722	380.922898917233	371.98905163218	364.210507757134	357.386900489266	351.342069145558	345.932811506328	341.047295070536	336.599287155235	332.522088162564	328.763499197555	325.282051246186	322.044272804092	319.022718191128	306.471066725059	297.003457806728	289.63250595955	283.774031521576	279.051017492342	275.205824575846	272.054861772621	269.462883013848	267.327380378622	265.568675989959	264.123393212294	262.940057487486	261.976083353002	261.195705797206	260.568560115946	260.068703688466	259.673944362219	259.365342405626	259.126840736163	258.94493463503	258.808376793752	258.707893827754	258.635914282527	258.586311888417	258.554170719476	258.535567922261	258.527398979415	258.527213864207	258.533087901874	258.543514083797	258.557315738259	258.573576438903	258.591584197219	258.610787296094
59	487.762414665116	490.146342751718	469.355357334719	449.602219187163	432.05722795358	416.588617940585	403.018348591602	391.168309497028	380.865159025363	371.922360304785	364.136770338287	357.308026092112	351.259696143112	345.848224925422	340.96145605376	336.512898724902	332.435660388712	328.677401659374	325.196552146928	321.959567186535	318.938947892708	306.393044629742	296.931701648488	289.566904975458	283.714317214069	278.996893006158	275.156999402133	272.011056784447	269.423826242298	267.292800061903	265.538294034615	264.096920422035	262.917191323754	261.956508609824	261.17909813328	260.554591967452	260.057051651659	259.664297046408	259.357407523935	259.120350774552	258.939650452777	258.80408917103	258.704423184261	258.633108998525	258.584045714849	258.55233972792	258.534087315766	258.526200071421	258.526241302759	258.532297244834	258.542869733185	258.55678921688	258.573144974807	258.591229574531	258.610494930014
60	487.705720393467	490.115680377251	469.352045825746	449.594822862664	432.042364878773	416.564045177536	402.98294739203	391.121928661987	380.808502284789	371.856874400804	364.064325183854	357.230501339252	351.178707971056	345.765042399545	340.877029000119	336.427922154197	332.350638682293	328.592700342634	325.11243652958	321.876230248191	318.856530007906	306.316281322297	296.861112232751	289.502377790883	283.655593104661	278.943677372443	275.109005707887	271.968009428213	269.385456395346	267.258838892581	265.508466330244	264.070939967317	262.894758787422	261.937312309127	261.162817607072	260.540903873371	260.045637077227	259.654849244743	259.349638861453	259.113998252738	258.934479179493	258.7998938107	258.701027617158	258.630364618969	258.581828848556	258.55054861057	258.532638945612	258.525027235181	258.52528984771	258.531523698974	258.542239279822	258.556274006104	258.572722737415	258.590882497225	258.610208750376
61	487.649200807374	490.084976202591	469.348787464145	449.587592499756	432.027829363366	416.539990655887	402.948258812569	391.076440659558	380.752891624239	371.792547854357	363.993129360561	357.154281771959	351.099059274458	345.683218132805	340.793967993931	336.344311623264	332.266977475352	328.509350043251	325.029659632957	321.794217726478	318.775420811667	306.240740412057	296.791651738077	289.438893964873	283.597826860578	278.891340758622	275.06181605808	271.92569454548	269.347750498305	267.225475997155	265.479174027378	264.045434945852	262.872744842189	261.918481191197	261.146852634849	260.527485812862	260.034451382084	259.645593677042	259.342030300211	259.107778073161	258.929416599949	258.795787249709	258.697704296493	258.627678840906	258.579659421215	258.548795854856	258.531221588643	258.523879481987	258.524358699683	258.530766617485	258.541622199728	258.555769680831	258.572309381245	258.59054268401	258.609928527684
62	487.592854521776	490.054233458786	469.345579826047	449.580521635221	432.013600362772	416.516435542536	402.914257701599	391.031814765828	380.698291810382	371.729352973892	363.923142019377	357.079325085441	351.020706917319	345.60270856207	340.712229302824	336.26202351705	332.184633391816	328.427307730401	324.94817884701	321.713487485496	318.695578679449	306.166380886861	296.723284162898	289.376417926763	283.540987708551	278.83985477779	275.015404351382	271.884088205433	269.310686702262	267.192691529901	265.450399209626	264.020389296924	262.851135205202	261.900002665218	261.13119222139	260.514328277856	260.023486425447	259.636523440829	259.334576041622	259.10168540583	258.924458721134	258.791766208166	258.694450542263	258.625049483468	258.577535663422	258.547080028028	258.529834085973	258.52275587474	258.52344710064	258.530025386647	258.541017995363	258.55527583704	258.571904579561	258.590209868963	258.60965404519
63	487.536680177161	490.023455234905	469.342420620762	449.573604153505	431.99968343239	416.493361970317	402.880920171921	390.988017007023	380.644669329129	371.667247680172	363.854324271107	357.005590998756	350.943609787459	345.523472168079	340.631771362346	336.181016286871	332.103565108758	328.346532408938	324.867953576772	321.633999381481	318.616963954381	306.093165756876	296.655975210286	289.314917948494	283.485046347838	278.789192415995	274.969745735124	271.843167626374	269.274244211987	267.160466606741	265.42212483339	263.995787746832	262.829916297962	261.881864765542	261.11582592125	260.501422239124	260.012734479441	259.627631986108	259.327270585065	259.095715670314	258.919601757337	258.787827577056	258.691263814448	258.622474479835	258.575455898303	258.545399772173	258.528475339079	258.521655524949	258.52255433166	258.529299424919	258.540426195205	258.554792091797	258.571508014925	258.589883791957	258.609385088897
64	487.480676438499	489.992644484651	469.339307681519	449.566834262961	431.98605905522	416.470752974293	402.848223518552	390.945029049757	380.591992276291	371.606197013036	363.786639063203	356.933041122854	350.867728710728	345.445469382942	340.552554462753	336.101250321219	332.023733228421	328.266984992617	324.788945116799	321.555715138746	318.539538824748	306.021059748403	296.589692181674	289.254363742877	283.429974839695	278.739327919476	274.924816526886	271.802911103409	269.238403219349	267.128783244333	265.3943346724	263.971615758659	262.809075201177	261.86405611136	261.10074380316	260.488759115093	260.002188202062	259.618913092176	259.320108708214	259.089864519242	258.914842116391	258.783968406947	258.688141703771	258.61995186977	258.57341853553	258.54375379944	258.527144306313	258.520577590075	258.521679710925	258.528588177732	258.539846348918	258.554318078634	258.571119394256	258.589564214549	258.609121464585
65	487.424841994199	489.961804032792	469.336238956979	449.560206473963	431.972716743458	416.448592433247	402.816146143238	390.902819762043	380.54023025684	371.546167649501	363.720051066077	356.861638845229	350.793026320766	345.368662458996	340.474540703887	336.022687826875	331.945100160129	328.188628187011	324.711116535359	321.478598235196	318.463267210885	305.950029210281	296.52440387877	289.194726557472	283.375746532976	278.690236724512	274.880594142194	271.763297941714	269.203144842031	267.097624224805	265.367013266544	263.947859485959	262.788599613134	261.846565869626	261.08593641725	260.47632945616	259.991840612316	259.6103608463	259.313085448933	259.084127823075	258.910176387013	258.78018589752	258.685081923155	258.617479792685	258.571422065819	258.542140887666	258.525839998068	258.519521269415	258.5208225902	258.527891121957	258.539278032293	258.553853453008	258.570738435246	258.589250906166	258.60886298346
66	487.369175555157	489.930936581213	469.333212503432	449.553715578904	431.959646535235	416.426865015706	402.784667484742	390.86136394172	380.489354291841	371.487127803472	363.654526568101	356.791349221996	350.71946694661	345.29301535939	340.397691203491	335.945292718969	331.867630011099	328.11142638127	324.634432567312	321.402613796438	318.388114660632	305.880042006584	296.46008045986	289.135978762148	283.322335990127	278.641895327307	274.837056969038	271.724308341491	269.168451021173	267.066973383138	265.340145874668	263.924505730015	262.768477811303	261.829383720816	261.071394764774	260.46412805669	259.981685067297	259.601969624064	259.30619608859	259.078501656095	258.905601327125	258.776477387953	258.68208229985	258.615056481242	258.5694650553	258.540559124229	258.524561475723	258.518485803759	258.519982355081	258.527207759096	258.538720840742	258.553397885916	258.570364869803	258.588943647824	258.608609466219
67	487.313675853878	489.900032579203	469.330226477642	449.547356633716	431.946838960887	416.40555613024	402.753767954462	390.820637559061	380.43933673246	371.429047133033	363.590033378343	356.722138877887	350.647016515132	345.218493656134	340.321976898807	335.869030519312	331.791288485404	328.035345548012	324.558859515025	321.327728497811	318.314048252607	305.811067352041	296.396693595009	289.078094050158	283.269718861702	278.594281465074	274.794184559339	271.685923573607	269.134304669078	267.036815009775	265.313718366093	263.901541900349	262.74869861683	261.812499827312	261.057110270225	260.452146237305	259.971715241027	259.593734071233	259.299436136681	259.072982283469	258.9011138531	258.772840348019	258.67914076802	258.612680255273	258.56754614147	258.539008906177	258.523307846565	258.517470470926	258.519158420976	258.526537615406	258.538174389754	258.552951064696	258.569998443121	258.588642231392	258.608360742418
68	487.258341643645	489.86911835834	469.327279130282	449.541124940924	431.934285011854	416.384651879519	402.723428877033	390.780617685959	380.390151180365	371.371896654645	363.526540736705	356.653975913923	350.575642454496	345.145064422507	340.247362045549	335.793868262116	331.716042790352	327.96035315049	324.484365156483	321.253910473624	318.241036506489	305.743076069081	296.334215976562	289.02104531877	283.217872030806	278.547373653022	274.751957158384	271.64812554327	269.100689284454	267.007134205475	265.28771746151	263.878955978175	262.72925136179	261.795904804187	261.043074755538	260.44037694153	259.961925104948	259.585649087024	259.292801316621	259.067566091556	258.896710945894	258.769272252179	258.676255362207	258.610349516505	258.565664028062	258.537488435336	258.522078261566	258.516474584071	258.518350231911	258.525880240336	258.537638313639	258.552512691962	258.569638912844	258.588346458892	258.608116649935
