0	1	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10	10.5	11	11.5	12	12.5	13	13.5	14	14.5	15	15.5	16	16.5	17	17.5	18	18.5	19	19.5	20
69	487.203171697744	489.838184555744	469.324368799854	449.535016033959	431.921976111953	416.364139017836	402.693632435227	390.741282430338	380.34177241396	371.315648663554	363.464019230518	356.58682982154	350.505313607874	345.072696202315	340.173815050578	335.719774406587	331.641861549646	327.886418056534	324.410918660144	321.181129232917	318.169049299899	305.676039943561	296.272621570456	288.964812317668	283.166773191141	278.501151417535	274.710355954415	271.610897025606	269.067589170221	266.977916729796	265.262130233239	263.856736434313	262.710125858728	261.779589692142	261.029280416166	260.428813437531	259.952308909838	259.577709808633	259.286287529636	259.0622498278	258.892390006426	258.765771086218	258.673424117183	258.608062630816	258.563817481128	258.535996712743	258.520871912607	258.515497489469	258.517557258736	258.525235205057	258.537112264324	258.552082484653	258.569286048282	258.588056141865	258.60787703442
70	487.148164808764	489.807233436772	469.32149390709	449.529025662709	431.909904090813	416.344004911866	402.664361619041	390.702610875354	380.294176319995	371.260276659964	363.402440717071	356.520671402957	350.436000152589	345.001358834115	340.101305635558	335.646718755734	331.568714722733	327.813510458572	324.338490505793	321.109352768394	318.098057791108	305.609932077552	296.211885448845	288.909370157126	283.116401081157	278.455595163037	274.669362945089	271.574221539208	269.034989303306	266.949148963019	265.236944045326	263.834872410132	262.691312318969	261.763545932415	261.015719799003	260.417449298803	259.942861169093	259.569911588755	259.279890942734	259.057030178791	258.888148248871	258.762334488378	258.670645473196	258.60581841686	258.562005246268	258.534532699791	258.519688029972	258.514538564486	258.516778997447	258.524602101135	258.536595910286	258.551660173151	258.568939629683	258.587771100775	258.607641748841
71	487.0933197879	489.776267170033	469.318652949846	449.523149780137	431.898061159332	416.32423750419	402.635600178368	390.664583022973	380.247339830024	371.205755280424	363.341778251662	356.455472697121	350.367673524922	344.931023445937	340.02980490449	335.574672380925	331.496573529831	327.741601799329	324.267052410965	321.038558701616	318.028034347254	305.544726700202	296.151983731605	288.854696705825	283.066735324586	278.410686122477	274.62896089171	271.538083304424	269.002875303289	266.920817870827	265.212147895426	263.813353333487	262.672801564784	261.747765289535	261.002385781832	260.406278386216	259.933576640692	259.562250017872	259.273607812638	259.051904062891	258.883983131582	258.75896037953	258.667917587089	258.603615320772	258.560226392606	258.533095698861	258.518525824711	258.513597157987	258.516014908541	258.523980479404	258.53608893552	258.551245500452	258.568599447571	258.587491164493	258.607410653013
72	487.038635464343	489.745287831904	469.315830213795	449.517384529954	431.886439886882	416.304825279539	402.60733257914	390.627179749502	380.201240861346	371.152060234077	363.282006020677	356.391206910905	350.300306350185	344.861662364798	339.959285035909	335.50360751209	331.425410382115	327.670664702646	324.196577262493	320.968717438824	317.958952477446	305.480399105525	296.092893524615	288.800770800504	283.017756392258	278.366406311236	274.589131998008	271.502467205989	268.971233396365	266.892910971353	265.187730175943	263.792169160191	262.654584601158	261.732240072443	260.989271507816	260.395294830696	259.924450323883	259.554720853221	259.26743459678	259.046868539374	258.879892230674	258.755646774263	258.665238840914	258.601452029371	258.558479728399	258.531684708905	258.517384731018	258.512672843833	258.515264677407	258.523370113979	258.535591004384	258.550838187212	258.56826526793	258.587216135423	258.607183578538
73	486.984103105252	489.714297410803	469.313052306781	449.511726235121	431.875033180185	416.285757233467	402.579543962494	390.590382723396	380.155858262061	371.099168243241	363.223099279259	356.327848354889	350.233872377543	344.793249051096	339.889719394207	335.433497646835	331.355198768933	327.600672837787	324.127039052727	320.899803258541	317.890786770518	305.416925594366	296.034592867525	288.747572148547	282.969445555723	278.322738484182	274.549862978547	271.467358752832	268.940050381833	266.865416304602	265.163680120462	263.771310270144	262.636652904512	261.716962697501	260.976370599902	260.384493020838	259.915477427467	259.547320050823	259.261367910409	259.041920798331	258.875873230348	258.752391775696	258.662607688709	258.599327287574	258.556764237597	258.530298908969	258.516263992899	258.511764989617	258.514527772028	258.522770554394	258.535101912919	258.550438083073	258.567936983555	258.586945941394	258.60696048205
74	486.929736572394	489.68329781119	469.310304228916	449.506171387258	431.863834263745	416.267022843141	402.552220106854	390.55417441251	380.111167089148	371.047056988101	363.165034293244	356.265372383668	350.168346419322	344.725758037445	339.821082417999	335.364317196891	331.285913410176	327.531601163324	324.058412725392	320.831791473557	317.823512834438	305.354283420309	295.977060684253	288.695081271321	282.921784843991	278.279666095682	274.511137369489	271.432744046023	268.909313600789	266.838322403886	265.13998740901	263.750767444215	262.618998307971	261.701926002835	260.963676680545	260.37386758339	259.906652079767	259.540043742863	259.255404516777	259.037058153281	258.871923916809	258.749193570597	258.660022652593	258.597239895381	258.555078948486	258.528937513556	258.515162975996	258.510873083147	258.513803778686	258.522181466209	258.534621330366	258.55004490864	258.567614356515	258.586680377843	258.60674118571
75	486.875527325335	489.652290857424	469.307584741883	449.500711884059	431.852836661579	416.248603578559	402.525347392528	390.518538004849	380.067157168871	370.995705055092	363.107788284946	356.203755339953	350.103704294208	344.659164871597	339.753349562962	335.29604165224	331.217529832546	327.463425377775	323.990674517561	320.764658376009	317.757107253114	305.29245073918	295.920276736285	288.643279465307	282.874757003155	278.237173262239	274.472938743678	271.398609747013	268.879010906988	266.811618269186	265.116642143852	263.73053184252	262.601612984148	261.687123102592	260.951183819613	260.363413373685	259.897972469828	259.532888227533	259.249541318884	259.032278034262	258.868042172609	258.746050424795	258.657482319138	258.595188705018	258.553422931441	258.527599770978	258.514081072983	258.509996633774	258.513092300805	258.521602528556	258.534148996764	258.549658452955	258.567297215293	258.586419305063	258.606525575489
76	486.821474259609	489.621278316383	469.304892663865	449.495353965941	431.842034180273	416.230506498544	402.498912768808	390.483457378822	380.023805251961	370.945091888689	363.051339382541	356.142974502513	350.039922774388	344.59344606311	339.686497248003	335.22864746313	331.150024615349	327.396122233476	323.923801279704	320.698381090858	317.691547517163	305.231406561782	295.864221577024	288.592148761641	282.8283454587	278.195244727619	274.435256774474	271.364943047948	268.849130639605	266.785293342296	265.09363482697	263.710594984216	262.58448941865	261.672547418999	260.938886288772	260.353125462095	259.889433114446	259.525849959856	259.243775351687	259.027577981366	258.864225971328	258.74296067884	258.654985335874	258.593172618174	258.55179529681	258.526284961725	258.513017702368	258.509135171539	258.512392958329	258.521033433752	258.533684662652	258.549278513401	258.566985395001	258.58616258857	258.606313541457
77	486.767576286107	489.590261822337	469.30222686629	449.490089886352	431.831420893215	416.212714130554	402.472903723184	390.448917066407	379.981092042599	370.895197746381	362.995666572761	356.083008037425	349.976979535987	344.528579033607	339.62050280715	335.162111995163	331.083375234156	327.329669375236	323.857770869852	320.632938003671	317.626811990688	305.17113070999	295.808876515581	288.541671888067	282.782534280244	278.153865830217	274.398076174469	271.331731643933	268.819661597787	266.759337483585	265.070956338962	263.690948728915	262.567620408254	261.658192629291	260.926778594321	260.342999122369	259.881029987665	259.51892554312	259.238103774903	259.022955638721	258.860473372592	258.73992274397	258.652530408023	258.591190583405	258.550195192858	258.524992396861	258.511972307259	258.508288246249	258.511705387072	258.520473886834	258.533228088756	258.548904895517	258.566678737269	258.5859100991	258.606104977863
78	486.713832330602	489.55924300256	469.299576698965	449.484916719581	431.820991125837	416.195217624907	402.447308252641	390.414902218698	379.939003113359	370.846003656549	362.940749656644	356.023834952493	349.914853112715	344.464542069854	339.55534444066	335.09641347515	331.017560022758	327.264045300932	323.7925619906	320.568307765167	317.562879862736	305.111603775106	295.754223571872	288.491832233279	282.737308148512	278.113022472557	274.361384007045	271.298963707081	268.790593016861	266.733740950252	265.048597919258	263.6715852571	262.550999033098	261.644052664535	260.914855464685	260.333029820745	259.872759228682	259.512111720859	259.232523866244	259.018408748845	258.856782517421	258.736935098272	258.650116295421	258.58924159365	258.548621803784	258.523721416491	258.510944354171	258.507455426561	258.511029238007	258.519923605038	258.532779045624	258.548537412755	258.566377090095	258.58566171252	258.605899783088
79	486.660241333372	489.528223395116	469.296960028352	449.479831665706	431.810739441908	416.178008495115	402.422114836811	390.381398573708	379.897513505195	370.797491379012	362.886569208046	355.965435054555	349.853522852476	344.401314280178	339.491001172139	335.031530951353	330.952558131675	327.19922931851	323.728154146591	320.504470198449	317.499731105744	305.052807079245	295.700245444797	288.442613813592	282.692652324466	278.072701092679	274.325167828731	271.266627862202	268.761914546001	266.708494375982	265.02655114811	263.6524970567	262.534618645693	261.63012169637	260.903111838788	260.323213205801	259.864617133063	259.505405369404	259.22703301511	259.013935147368	258.853151623853	258.733996283116	258.647741809587	258.587324683896	258.547074347877	258.522471388258	258.509933331858	258.506636299061	258.510364176582	258.519382317279	258.53233731323	258.548175886175	258.56608030764	258.585417309679	258.605697859511
80	486.606802248747	489.497193114467	469.294366539407	449.474832043684	431.800660630723	416.161078599062	402.397312412844	390.348392426172	379.856621247319	370.749643368107	362.833106534835	355.90778890942	349.792968876675	344.338875553462	339.427452807572	334.967444252616	330.888349487526	327.13520150569	323.664527604584	320.441405785732	317.437346436611	304.994722639029	295.646925477416	288.394001241578	282.648552620301	278.032888637425	274.289415664497	271.234713164041	268.7336162274	266.68358875188	265.004807928073	263.633676904922	262.518472856978	261.616394124607	260.891542855112	260.313545098959	259.856600144554	259.498803490881	259.221628716676	259.009532758096	258.849578982864	258.731104899798	258.64540581101	258.58543892895	258.545552075714	258.521241705951	258.508938750195	258.505830467394	258.509709882006	258.518849763592	258.531902680539	258.547820144123	258.565788249951	258.585176776189	258.60549911348
81	486.553514044794	489.466176005327	469.291795288108	449.469915284889	431.790749693431	416.144420119397	402.37289035194	390.315870599327	379.816304168822	370.702442737994	362.780343642394	355.85087780434	349.733172042	344.277206520691	339.364679896828	334.904133949885	330.824914754861	327.07194267213	323.60166337282	320.379095725835	317.375707280107	304.93733313147	295.594247625306	288.345979696773	282.604995372256	277.993572537157	274.25411598452	271.203209075912	268.70568847664	266.65901540876	264.983360469401	263.615117854475	262.502555523209	261.602864565603	260.880143841488	260.304021485564	259.848704847423	259.492301579848	259.216308566374	259.005199588396	258.846062954528	258.728259606379	258.64310720657	258.583583441379	258.544054268491	258.520031788116	258.507960139079	258.505037551396	258.509066046584	258.518325694599	258.531474945093	258.547470021894	258.565500782783	258.584940002397	258.605303455156
82	486.500375702899	489.435162352083	469.289245370419	449.465078927119	431.781001839261	416.128025549376	402.348838437245	390.283820418374	379.776547563596	370.655873230156	362.728263199497	355.794683712742	349.674113904616	344.216288518808	339.302663697514	334.841581320255	330.762235300314	327.009434323887	323.539543094559	320.317521899417	317.314795734537	304.8806218619	295.54219642676	288.298534898053	282.561967415084	277.954740682251	274.219257682425	271.172105449649	268.678122064346	266.634765999859	264.962201273736	263.596813219844	262.486860733685	261.589527841365	260.868910305523	260.294638506564	259.84092795926	259.485900112872	259.211070254717	259.000933724858	258.842601964438	258.72545911475	258.640844947121	258.581757369525	258.542580236434	258.518840372454	258.506997047427	258.504257186271	258.508432375048	258.517809870992	258.531053912613	258.547125361456	258.565217777255	258.584706882923	258.60511079816
83	486.447386217472	489.404153455539	469.286715920122	449.460320608971	431.771412462005	416.11188767511	402.325146843235	390.252229685643	379.737337240896	370.609919182852	362.676848516896	355.7391892611	349.615776686456	344.156103556783	339.241386140941	334.779765671805	330.700293158954	326.947658630023	323.478149129035	320.256666836294	317.254594539471	304.824572733868	295.490756974849	288.251653077738	282.519456058074	277.916381400859	274.184830054762	271.141392506757	268.650908040836	266.610832485756	264.94132312013	263.578756564376	262.471382799223	261.576378969327	260.8578379256	260.285392450689	259.833266324248	259.479593529963	259.205911562434	258.996733329234	258.839194500323	258.722702187837	258.638618025223	258.579959895668	258.541129317308	258.517668330053	258.506049042187	258.503489021804	258.507808583938	258.517302063027	258.530639396555	258.546786011027	258.564939109609	258.584477316614	258.604921059606
84	486.394544595587	489.373150563408	469.284206106834	449.455638064574	431.76197714118	416.095999561748	402.301806116279	390.221086657204	379.698659563223	370.564565502396	362.626083470706	355.684377697804	349.558143243505	344.096634283655	339.180829800148	334.718674853007	330.639071002554	326.886598391207	323.417464438854	320.196513684688	317.195087045372	304.7691702208	295.439914891126	288.20532095722	282.477449062447	277.878483438093	274.150822781803	271.111060820735	268.624037964997	266.587207060721	264.920718967859	263.560941688202	262.456116241312	261.563413152744	260.846922542457	260.276279747098	259.825716906834	259.473381840774	259.200830355949	258.992596634642	258.835839108905	258.719987637017	258.63642547302	258.578190234304	258.539700875001	258.516514444105	258.505115707433	258.502732721643	258.507194401003	258.516802050033	258.530231217747	258.546451824831	258.564664660962	258.584251206281	258.604734159838
85	486.341849856703	489.342154872642	469.281715134104	449.451029118641	431.752691628488	416.080354538885	402.278807156435	390.190380020921	379.66050137538	370.519797636157	362.575947282223	355.630232863796	349.50119703603	344.03786395851	339.120977859824	334.658289446175	330.578552109806	326.826237013009	323.357472582733	320.13704618229	317.136257185012	304.714399333712	295.389656300847	288.159525724002	282.435934620157	277.841035936358	274.117225909398	271.081101300371	268.597503499177	266.563882387203	264.900382302794	263.543362616851	262.441055781966	261.55062577168	260.836160151247	260.267296958504	259.818276785813	259.46726130699	259.195824583073	258.988521941989	258.832534392924	258.717314319676	258.634266360241	258.576447630497	258.538294298222	258.515378220228	258.504196643488	258.501987962569	258.506589564616	258.516309619955	258.529829204	258.546122662763	258.564394317052	258.584028458512	258.604550022289
86	486.289301032327	489.311167531623	469.279242237676	449.446491681862	431.743551839711	416.064946188057	402.256141200302	390.16009887581	379.622849993469	370.475601556911	362.526435415323	355.576739164992	349.444922100452	343.979776422134	339.061814087931	334.598593233264	330.518720338211	326.76655839514	323.298157619009	320.078248530661	317.07808944652	304.660245624087	295.339967809661	288.114255010088	282.39490133386	277.804028416871	274.084029831944	271.051505152254	268.571296672515	266.540851184883	264.880306544395	263.526013526817	262.426196334141	261.538012374519	260.825546894112	260.258440774682	259.810943148726	259.461229561563	259.190892269027	258.98450761661	258.829279008367	258.714681136903	258.632139792312	258.574731358367	258.536908999229	258.514259183109	258.503291466109	258.501254433858	258.505993823272	258.515824568922	258.529433189776	258.545798390127	258.564127968025	258.583808983492	258.604368573336
87	486.236897165777	489.280189642253	469.276786683828	449.442023746556	431.734553846584	416.049768330343	402.233799804933	390.130232712581	379.585693182851	370.43196369675	362.47752823154	355.5238815514	349.38930302288	343.922356070353	339.003322809003	334.539570551619	330.459560097593	326.707547239089	323.239504370551	320.020105785378	317.020568752901	304.6066951042	295.29083648161	288.069494911813	282.354338198068	277.767450762233	274.051225276269	271.022263958168	268.545409791426	266.518106503516	264.860485456484	263.508889011981	262.411532925007	261.525568669976	260.815079053152	260.249708006385	259.803713286628	259.455284325156	259.186031512651	258.980552085123	258.826071661842	258.712087031352	258.6300449086	258.573040719639	258.535544412685	258.513156875583	258.502399805724	258.500531836644	258.505406935067	258.515346700863	258.529043015854	258.545478877357	258.563865508212	258.58359269482	258.604189742156
88	486.184637311868	489.249222261584	469.274347767829	449.437623382595	431.725693869208	416.034815014844	402.21177483263	390.100771395348	379.549019137324	370.388870992898	362.429211767397	355.471645470919	349.334324914167	343.865587828841	338.94548887891	334.481206268832	330.401056325118	326.649188471806	323.181497938163	319.962603169756	316.963678158759	304.55373428074	295.242249818405	288.025237795913	282.314234581354	277.731293199984	274.018803286524	270.993369514649	268.519835428178	266.495641633893	264.840913020136	263.491983619876	262.397060984494	261.51329045301	260.804753043827	260.241095579603	259.796584589166	259.449423401937	259.181240482861	258.976653832463	258.822911108127	258.709530985204	258.627980880757	258.57137504229	258.534199994546	258.512070857717	258.501521306721	258.499819883364	258.504828667225	258.51487582709	258.528658529018	258.545163999778	258.563606835919	258.58337950935	258.604013460585
89	486.132520536681	489.218251222843	469.271924812495	449.43328873361	431.716968268827	416.02008050788	402.190058436669	390.071705144346	379.512816459558	370.346310816685	362.381472533744	355.420016880485	349.279973386297	343.809457129401	338.888297661071	334.423485759034	330.343194451782	326.591467652239	323.124124005015	319.90572652257	316.907408890022	304.501350105738	295.19419573982	287.981470564438	282.274580209566	277.69554628709	273.986755209839	270.964813923677	268.494566408528	266.473450096889	264.821583423834	263.475292178749	262.382775842819	261.501173892827	260.794565351809	260.232600449363	259.789554539911	259.443644675615	259.176517415325	258.972811399091	258.819796147842	258.707012018281	258.625946911155	258.569733679294	258.53287522104	258.511000705997	258.500655626751	258.49911829717	258.50425879567	258.514411765967	258.528279581764	258.544853637356	258.563351853241	258.583169347019	258.603839662984
90	486.080545917294	489.187307387747	469.269517166831	449.429018013338	431.708373541084	416.005559282709	402.168643047824	390.043024519654	379.477074142571	370.30426642982	362.334297494614	355.368982199973	349.226234530178	343.753949887471	338.831735003995	334.366394880469	330.285960422098	326.534370811708	323.067368727212	319.849462150208	316.8517447585	304.449529962224	295.146662565233	287.9381823661	282.235365090749	277.660200895312	273.955072676986	270.93658955262	268.469595800314	266.451525633117	264.802491054199	263.458809693884	262.368673094956	261.489215028612	260.784512782086	260.22421995815	259.782620635237	259.437946105723	259.171860609298	258.969023378369	258.816725625302	258.704529186222	258.623942231422	258.568116007406	258.531569587678	258.50994601252	258.4998024361	258.49842681145	258.503697104589	258.51395434256	258.527906032029	258.54454767448	258.563100465872	258.582962130721	258.603668286131
91	486.028712541559	489.156376977515	469.26712420473	449.424809502286	431.699906309659	415.991246009958	402.14752136165	390.014720405826	379.441781552241	370.262735054694	362.287674047146	355.318528297957	349.173094894571	343.699052480963	338.775787219988	334.3099199543	330.229340606245	326.477884432431	323.011218713125	319.793796806288	316.796672676537	304.3982616454	295.099638996117	287.895362939325	282.196579745692	277.625248197341	273.923747614401	270.908689022442	268.444916902778	266.429862193192	264.783630487128	263.442531339826	262.35474848558	261.477410143897	260.774592017863	260.21595119628	259.775780708096	259.432325627291	259.167268424674	258.96528841408	258.813698426429	258.702081578824	258.621966101057	258.566521426044	258.530282608356	258.508906384261	258.498961417097	258.497745169316	258.503143386056	258.513503388313	258.527537742933	258.544245999756	258.562852582949	258.582757786137	258.603499269103
92	485.977014058469	489.125452870396	469.264745323794	449.42066154452	431.691563320258	415.977135548517	402.126686326499	389.986783997411	379.406928410824	370.221700812246	362.241590002712	355.268642472193	349.120541466222	343.644751730177	338.720441065112	334.254047744582	330.173321827606	326.421995433627	322.955661003853	319.738717672284	316.742179979106	304.34753334481	295.053114099506	287.853002079186	282.158214811451	277.59067965371	273.892772192502	270.881105196585	268.420523236362	266.408453928454	264.764996479526	263.426452452975	262.340997902655	261.46575564744	260.764799951261	260.20779152557	259.769032395544	259.4267815618	259.162739169268	258.961605198098	258.810713476843	258.69966831844	258.620017806126	258.564949356234	258.529013814486	258.507881442378	258.49813226353	258.497073123164	258.502597439644	258.51305874076	258.52717458253	258.543948505792	258.562608116867	258.582556241623	258.603332553143
93	485.9254604055	489.094551876681	469.262379943282	449.416572544676	431.683341434967	415.963222936949	402.106131132172	389.959206785169	379.372504781329	370.181152674649	362.196033568998	355.219312431129	349.068561651016	343.591034878833	338.665683720141	334.198765439308	330.117891331223	326.366691152824	322.900683054681	319.684212339281	316.688254405782	304.297333627492	295.007077231451	287.81109002687	282.120261292996	277.55648693557	273.862138842579	270.853831170488	268.396408533154	266.387295182283	264.746583961366	263.410568524532	262.327417371286	261.454248067193	260.755133586698	260.199738374123	259.762373516795	259.421311944982	259.158271567437	258.957972354869	258.807769740031	258.697288558467	258.61809665803	258.563399239596	258.52776275417	258.506870821544	258.497314680124	258.496410434231	258.502059072089	258.512620243232	258.526816423585	258.543655089041	258.562366983142	258.58235742811	258.60316808163
94	485.87404532186	489.063666895507	469.260027506165	449.412540965106	431.675237626902	415.949503385437	402.085849199224	389.931980543162	379.338501052746	370.141079971539	362.150993332939	355.170526276386	349.017143253314	343.537889576103	338.611502772556	334.144060631407	330.063036765922	326.311959328148	322.846272717612	319.63026879062	316.634884083606	304.247651355435	294.961518287568	287.769617326561	282.082710481464	277.522662235856	273.831840238341	270.826860261665	268.372566727777	266.366380481793	264.728388028263	263.394875193856	262.314003047721	261.442884048339	260.745590021863	260.191789256576	259.755801965147	259.415915008162	259.153862707233	258.954388926124	258.804866108745	258.694941481942	258.616201992361	258.561870537403	258.526528991461	258.505874169331	258.496508382038	258.495756872188	258.501528096958	258.51218774459	258.526463143349	258.5433656496	258.562129100288	258.582161278929	258.603005799887
95	485.822767936273	489.032798721205	469.257687473952	449.408565323242	431.667248975183	415.9359722681	402.065834168838	389.905097316436	379.304907926079	370.101472375767	362.106458244808	355.122272486183	348.96627447132	343.485303859564	338.557886199495	334.089921306065	330.008746167407	326.257788081554	322.792418224729	319.576875385501	316.58205751092	304.198475954191	294.916427251593	287.728574822206	282.045553942118	277.489197615364	273.80186928568	270.800186000289	268.348991948799	266.345704530024	264.710403934375	263.379368242112	262.30075121414	261.431660345285	260.736166450188	260.183941770698	259.749315704765	259.410589042395	259.149513735419	258.950853579152	258.802001863516	258.692626207337	258.614333057748	258.560362729696	258.525312105609	258.504891145625	258.495713094387	258.495112214765	258.50100433433	258.51176109899	258.52611462337	258.543080091051	258.561894389631	258.581967729741	258.602845655149
96	485.771627387154	489.001948116491	469.255359328286	449.404644189077	431.659372660161	415.922625115768	402.046079893213	389.878549409416	379.271716401094	370.062319887269	362.062417602946	355.074539899627	348.915943861288	343.433266139084	338.504822351571	334.036335817658	329.955007942211	326.204165902932	322.739108172463	319.524020843416	316.529763541942	304.149796942657	294.871794506165	287.687953638415	282.008783502932	277.456085631647	273.772219112974	270.773802120307	268.325678510576	266.325262198513	264.692627085702	263.364043586135	262.28765827348	261.420573817771	260.726860157401	260.176193593804	259.742912767611	259.405332395872	259.145221996849	258.947365179764	258.799175922606	258.690342188134	258.612489490125	258.558875229949	258.524111598583	258.503921422054	258.494928551792	258.494476247383	258.500487610509	258.511340165611	258.525770749273	258.542798320308	258.561662775231	258.581776718424	258.602687596471
97	485.720622822404	488.971115813753	469.253042569741	449.400776182748	431.651605958914	415.90945760914	402.026580426517	389.852329374916	379.238917763759	370.023612820746	362.018861039316	355.02731770187	348.86614033665	343.381765181482	338.452299937531	333.983292879447	329.901810852532	326.151081635011	322.686331506659	319.471694229384	316.477991372242	304.101604246979	294.827610728722	287.64774517223	281.972391243806	277.423319011258	273.742883061876	270.747702550953	268.302620905529	266.305048520259	264.675053033722	263.348897273242	262.274720743575	261.409621427021	260.717668517604	260.168542479335	259.736591250546	259.400143471532	259.140986162973	258.943922631435	258.796387387157	258.688088557569	258.610670535604	258.557407750251	258.522927353496	258.502964681503	258.49415449796	258.493848762797	258.499977757749	258.510924808466	258.525431410608	258.542520247456	258.561434183719	258.581588184975	258.602531574644
98	485.66975339927	488.940302516281	469.250736715488	449.396959972311	431.643946241004	415.896465572318	402.007330016304	389.826430003666	379.206503574366	369.985341792256	361.975778505847	354.98059540975	348.816853149689	343.330790080009	338.400308009687	333.930781547673	329.849144001714	326.098524459035	322.634077508393	319.419884939954	316.426730524871	304.053888098693	294.783866879529	287.607941082478	281.936369486285	277.390890703404	273.713854678595	270.721881408759	268.279813796802	266.285058683066	264.657677469313	263.333925475227	262.261935252905	261.398800231505	260.708588989528	260.160986253639	259.730349312568	259.395020724698	259.136804948971	258.940524873767	258.793635387853	258.685864606965	258.608875619054	258.555959737972	258.521758715825	258.502020617574	258.493390685279	258.4932295608	258.499474613991	258.510514896171	258.52509650066	258.542245785637	258.561208544226	258.581402071412	258.602377542112
99	485.619018284149	488.909508899448	469.248441301238	449.39319427161	431.636390964434	415.883644966629	401.988323095311	389.800844314439	379.174465656213	369.947497706937	361.933160261388	354.93436285859	348.768071877848	343.280330308805	338.34883595012	333.878791207788	329.796996820609	326.046483881196	322.582335780542	319.368582689877	316.375970837239	304.006639022489	294.740554190198	287.568533279248	281.900710783808	277.358793870891	273.685127705602	270.696332989934	268.257252011312	266.265288023174	264.640496217258	263.319124483416	262.249298535977	261.388107382871	260.69961911298	260.153522812903	259.724185172204	259.389962660919	259.132677111956	258.937170881021	258.790919083753	258.683669650674	258.607104205567	258.554530655338	258.520605411011	258.501088934147	258.492636874445	258.492618447896	258.498978022597	258.510110301744	258.524765916282	258.541974850882	258.560985788242	258.581218321694	258.602225452913
100	485.56841665243	488.878735611816	469.246155878157	449.389477838262	431.628937671838	415.870991884853	401.969554273786	389.775565544664	379.142796084924	369.910071747301	361.890996859408	354.888610189376	348.719786410702	343.230375600072	338.297873457459	333.827311561331	329.745359054521	325.994949719661	322.531096234946	319.317777499472	316.325702449109	303.95984782455	294.697664152931	287.52951391386	281.86540792301	277.327021881636	273.656696073773	270.67105176314	268.234930533135	266.245732019277	264.623505230484	263.304490703823	262.236807428994	261.377540122102	260.690756505499	260.146150120243	259.718097105024	259.384967833861	259.128601449214	258.93385966068	258.788237661171	258.681502934527	258.605355705239	258.553120120909	258.51946708482	258.500169344924	258.491892834095	258.492015237008	258.498487832146	258.509710902416	258.524439557759	258.541707362019	258.560765849521	258.581036881633	258.602075262591
