0	1	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10	10.5	11	11.5	12	12.5	13	13.5	14	14.5	15	15.5	16	16.5	17	17.5	18	18.5	19	19.5	20
31	1974.95818847746	2106.24186286656	2401.04841647533	2664.49898218314	2891.87259829013	3083.1073715957	3239.65952843515	3363.65642301902	3458.17672596181	3527.59686885297	3577.02605608312	3611.31357802866	3634.4344199687	3649.3830679216	3658.32631515756	3662.81132005767	3663.94448850744	3662.52416160906	3659.13367518668	3654.20506484873	3648.06270863367	3606.07508712353	3554.67939034852	3499.57348339056	3442.91122589652	3385.57671763331	3327.93768476058	3270.1383140902	3212.22691470785	3154.21752169754	3096.12201775555	3037.96768215047	2979.80714991966	2921.7227438243	2863.82695006748	2806.25940529321	2749.18066649982	2692.76406198936	2637.18638645376	2582.61814066877	2529.21523239707	2477.11252417244	2426.41976387454	2377.21990022646	2329.5695012161	2283.50056444921	2239.02346968362	2196.13053579831	2154.79927952379	2114.99576455179	2076.67752996975	2039.79609767062	2004.29904744191	1970.13168572995	1937.23835368774
32	1975.31380030188	2106.4211316579	2401.21727667183	2664.96299467584	2892.80570337873	3084.630222132	3241.82912172908	3366.47299038548	3461.58727484178	3531.50746569197	3581.32739898718	3615.90422489045	3639.23151432504	3654.32323572916	3663.36243108341	3667.9085907259	3669.07712279248	3667.67285769517	3664.28381649325	3659.34543999135	3653.18462009541	3611.02577341348	3559.39416004337	3504.0263951711	3447.09069551436	3389.47743316772	3331.55766040253	3273.47760168461	3215.28732363262	3157.00259900809	3098.63721611941	3040.22057405216	2981.80760697567	2923.48300999852	2865.36156033498	2807.5849216624	2750.31524550014	2693.72685464019	2637.99690771229	2583.29560386176	2529.77797233156	2477.57754535652	2426.80243825885	2377.53381591066	2329.8264403552	2283.71057768161	2239.1950156013	2196.27065734648	2154.9137902005	2115.08943144285	2076.75424300783	2039.85902008023	2004.35074570967	1970.17423954247	1937.27344748705
33	1975.66757949354	2106.60091657006	2401.37876687759	2665.40724688809	2893.70113955927	3086.09484957401	3243.91987240325	3369.19180937781	3464.8842029437	3535.29218525748	3585.49395798479	3620.35384211993	3643.88329719529	3659.11522529408	3668.24852194055	3672.85473222517	3674.05807219515	3672.66972402879	3669.28229466329	3664.33456435727	3658.15587008902	3615.83048869526	3563.96905526303	3508.3461251862	3451.14394347212	3393.25906000653	3335.06573337485	3276.71226118193	3218.25042587337	3159.69771654486	3101.06979916965	3042.39815468378	2983.73996655392	2925.18224035837	2866.84197261517	2808.86277797967	2751.40831930246	2694.65386307044	2638.77686252168	2583.94718584002	2530.31897182619	2478.02443066744	2427.17007213281	2377.83531726026	2330.07317025711	2283.91221732035	2239.35970543717	2196.40517054808	2155.02371433102	2115.17934621678	2076.8278841342	2039.91942456637	2004.40037716137	1970.21509401754	1937.30714155947
34	1976.01959969418	2106.78115515475	2401.53342320326	2665.83314997497	2894.56145604388	3087.50506385689	3245.93679358482	3371.81894846345	3468.07442971336	3538.95858267726	3589.5337424097	3624.67075330809	3648.39830579565	3663.76771540696	3672.99335618797	3677.65856481962	3678.89616455804	3677.52360740537	3674.13794491177	3669.18124112672	3662.98523626396	3620.49774111011	3568.41225407101	3512.54047783698	3455.07839363563	3396.92861225806	3338.46854556186	3279.848536667	3221.12206412541	3162.3083125894	3103.4248000639	3044.5050482885	2985.60844658229	2926.82425065247	2868.27160843486	2810.09601354043	2752.46256806258	2695.54741448882	2639.52825704318	2584.57459968805	2530.83968055608	2478.45439737005	2427.523680608	2378.12524594097	2330.31034472965	2284.10605468275	2239.5180078979	2196.53445932109	2155.12936613493	2115.26576601846	2076.89866388537	2039.97748366147	2004.44808336472	1970.25436549341	1937.33953167596
35	1976.36988071237	2106.96195535273	2401.68172885045	2666.24195464755	2895.38896278999	3088.86432563917	3247.88444745125	3374.35993833954	3471.16426837919	3542.51355940854	3593.4540694025	3628.86253829449	3652.78434400599	3668.28864059007	3677.60495117267	3682.32815380354	3683.59951923653	3682.24259788062	3678.85884439375	3673.89352584341	3667.68073803143	3625.03531094511	3572.73123711435	3516.61658780904	3458.90083139876	3400.49251885092	3341.77216458156	3282.89213062449	3223.90757248447	3164.83935015163	3105.70680595775	3046.54547139554	2987.41689139619	2928.41251689112	2869.65358264699	2811.28739198699	2753.48041916129	2696.4096228606	2640.25291237692	2585.17939944501	2531.34141310087	2478.86854879174	2427.86418344105	2378.40436435228	2330.53867420371	2284.29260711476	2239.67034738879	2196.65887129435	2155.23103013988	2115.3489237065	2076.9667729175	2040.03335360594	2004.49399251443	1970.2921593115	1937.3707045459
36	1976.71848600902	2107.14315332384	2401.82412065604	2666.63479440746	2896.18575892124	3090.1757870665	3249.7669971443	3376.81983319862	3474.15949448267	3545.96343061365	3597.2616407343	3632.9362206158	3657.04856420555	3672.68527406388	3682.09065679766	3686.87089355743	3688.17553554678	3686.83411360083	3683.45240007159	3678.47880413586	3672.24973149946	3629.45033002012	3576.93284621317	3520.58099469219	3462.61747501031	3403.95667001554	3344.98214817658	3285.84826479978	3226.6118337317	3167.29537062443	3107.92001664594	3048.52327967576	2989.16881543075	2929.95021613501	2870.99074153834	2812.43943910948	2754.4640874001	2697.24241387506	2640.95248637539	2585.76299899048	2531.82536481473	2479.26788769722	2428.19241619827	2378.67336485644	2330.75868936641	2284.47234418678	2239.81710905103	2196.77872189225	2155.32896448947	2115.42903053315	2077.03238419172	2040.08717613948	2004.53822091037	1970.32857104256	1937.40073884057
37	1977.06545953163	2107.32483720616	2401.96099467263	2667.01269938087	2896.953757099	3091.44232680767	3251.58825146591	3379.20326354167	3477.06540500753	3549.31399395377	3600.96261305932	3636.89817535958	3661.19753798614	3676.96429944594	3686.45722783337	3691.29358019884	3692.63102887541	3691.30497248626	3687.92542027431	3682.94386478371	3676.69897832398	3633.74935975425	3581.0233746152	3524.43970761082	3466.23403719722	3407.32644948317	3348.10359982121	3288.72173274567	3229.23932878882	3169.6805401045	3110.06828188026	3050.44200421311	2990.86743218271	2931.44024759852	2872.28567698766	2813.55445044616	2755.4155992398	2698.04755034921	2641.62849867839	2586.32669832926	2532.29262555163	2479.65332790391	2428.50914000704	2378.93287790873	2330.97091014496	2284.64569325812	2239.95864334269	2196.89429809788	2155.42340403118	2115.50627867699	2077.09565504991	2040.13908020263	2004.5808743528	1970.36368763253	1937.42970704781
38	1977.41084185898	2107.50700736856	2402.09271094808	2667.37660820061	2897.69470451157	3092.66658018125	3253.3517035221	3381.51448189717	3479.88686961262	3552.5705830817	3604.56265038433	3640.75430151414	3665.23731751084	3681.13187297241	3690.71088667561	3695.6024746382	3696.97227827219	3695.66145624976	3692.28417774868	3687.29496257722	3681.03470831545	3637.93843609875	3585.00862061966	3528.19826121933	3469.75577862808	3410.60689044214	3351.14121694388	3291.51694537962	3231.79417957969	3171.99868946662	3112.15514058631	3052.30489342083	2992.51570127418	2932.88528602775	2873.5407841841	2814.63454890013	2756.33680293957	2698.82663194925	2642.28231708679	2586.87164998812	2532.74419670796	2480.02571128502	2428.81505875254	2379.18348953372	2331.17582296409	2284.81304428822	2240.09526999813	2197.00586170372	2155.51456298126	2115.58084362995	2077.15672918542	2040.18918355953	2004.622049473	1970.39758848577	1937.45767178878
39	1977.75470737102	2107.68970137891	2402.21959763607	2667.72737825379	2898.41020102661	3093.85096585797	3255.06056427065	3383.75735222633	3482.62837519977	3555.73811620612	3608.06697906721	3644.51003714622	3669.17348743706	3685.19367770851	3694.85737802774	3699.80335752364	3701.20508127226	3699.90936516698	3696.53446460408	3691.53787309543	3685.26267399675	3642.02313800736	3588.89393775904	3531.86176450463	3473.18755448107	3413.8025631521	3354.09933291233	3294.23797063679	3234.28018629575	3174.2533496277	3114.18385271368	3054.11493760113	2994.11634164424	2934.28778363159	2874.7582549894	2815.68167582209	2757.22940661551	2699.58114522028	2642.91522481983	2587.39895630466	2533.18097705769	2480.3857836366	2429.11078503495	2379.42569810411	2331.37382960045	2284.97475402341	2240.22728147692	2197.1136521454	2155.60263724829	2115.6528850812	2077.21573729028	2040.23759328897	2004.66183413587	1970.43034583539	1937.48469528623
40	1978.09704445943	2107.87283365095	2402.34195454768	2668.06590536846	2899.10171494973	3094.99770787218	3256.71779175419	3385.93558511093	3485.29406483008	3558.82113775212	3611.48043067218	3648.17041336618	3673.01121849102	3689.15496931124	3698.90201672436	3703.90157729533	3705.334802235	3704.05406623249	3700.6816403721	3695.67794062025	3689.38819832495	3646.00862625094	3592.68427874465	3535.43494346102	3476.53385394989	3416.91771640021	3356.98195257085	3296.88856700519	3236.7008601349	3176.44778139899	3116.15742812021	3055.87489247889	2995.6718622203	2935.65000291473	2875.94011097974	2816.6976199227	2758.09497688127	2700.31244841311	2643.52838796981	2587.90960834847	2533.60381610808	2480.73426205982	2429.3969214239	2379.66000925765	2331.56535403928	2285.1311494328	2240.35494576954	2197.21788879114	2155.68780630424	2115.72255048109	2077.27280012112	2040.284408375	2004.7003095729	1970.46202643481	1937.51083159235
41	1978.43787140698	2108.0564326927	2402.46005622904	2668.39268732884	2899.77059675667	3096.10885610595	3258.32611643115	3388.05246854138	3487.88777182587	3561.82385533238	3614.80748076237	3651.7400920261	3676.75529684444	3693.02062505592	3702.84972846081	3707.90209237265	3709.36641454938	3708.10053541986	3704.73067419244	3699.72012019505	3693.41621658089	3649.89968412605	3596.38423484258	3538.92217749021	3479.79884148636	3419.95629038516	3359.79278956438	3299.47221945201	3239.05945155951	3178.58500275927	3118.07865133457	3057.58731065906	2997.18458214905	2936.97403417223	2877.0882188818	2817.68403208485	2758.93495917224	2701.02179432156	2644.12288158671	2588.40451985258	2534.01348368446	2481.07178998439	2429.67400383063	2379.88686568168	2331.75076019574	2285.2825311562	2240.47850927183	2197.31877332476	2155.77023514629	2115.78997463558	2077.32802803165	2040.32971924634	2004.73754998352	1970.49269125957	1937.53613088815
42	1978.77724273186	2108.24048971019	2402.57415464038	2668.70849834155	2900.41809110117	3097.18630357792	3259.88806463698	3390.11109300864	3490.41304975501	3564.7501721695	3618.05228303759	3655.22340102924	3680.41016921036	3696.7951675548	3706.70509208868	3711.80950828671	3713.30453785403	3712.05339490076	3708.68618196715	3703.66901466706	3697.35131326296	3653.70075933709	3599.99806952747	3542.32753725712	3482.98637846228	3422.92193868595	3362.53528593164	3301.99215506433	3241.35897567887	3180.66781215027	3119.9501033676	3059.2545558573	2998.65664923403	2938.26181232493	2878.20430578641	2818.64243893967	2759.75068942874	2701.71034027525	2644.69969844717	2588.88453472967	2534.41069096107	2481.39896218858	2429.94253161799	2380.10668212012	2331.93039154797	2285.42918698376	2240.59819875017	2197.41649133768	2155.85007559588	2115.85528174634	2077.38152269929	2040.37360922952	2004.77362375031	1970.52239652163	1937.56063946825
43	1979.11518695266	2108.42499191637	2402.68448149532	2669.01394878304	2901.04534734963	3098.23180178227	3261.40597664093	3392.1143274995	3492.87319672268	3567.60371570425	3621.21869947644	3658.62436553394	3683.97994489465	3700.48280760301	3710.47236427108	3715.62811050982	3717.15347092662	3715.91692862252	3712.55245918787	3707.52890741571	3701.19775468579	3657.41598537787	3603.52975254159	3545.65480499519	3486.10005917399	3425.81806069387	3365.21264397107	3304.45137770874	3243.6022343149	3182.69880920464	3121.77418100266	3060.87882218862	3000.09005628769	2939.51513180578	2879.28997257634	2819.57425480983	2760.5434046617	2702.37915738826	2645.25975698193	2589.35043305372	2534.796096434	2481.71632988961	2430.20294299736	2380.31981381857	2332.10453326255	2285.57134257074	2240.71422699692	2197.51121766025	2155.92747128224	2115.91858986938	2077.43338124515	2040.4161583179	2004.80859684846	1970.55119670921	1937.5844023901
44	1979.4517308648	2108.609925892	2402.79125030938	2669.30960215527	2901.6534288531	3099.24697421287	3262.88202534884	3394.06483702041	3495.27128733765	3570.3878629285	3624.31032701896	3661.94673559554	3687.46853217936	3704.08746932647	3714.15551197324	3719.3618912652	3720.91722082749	3719.69518026703	3716.33351002764	3711.30379135727	3704.95951786102	3661.0492174178	3606.98298047709	3548.90750779029	3489.14323232862	3428.64782321651	3367.8278456929	3306.8526833959	3245.79183562384	3184.68041309565	3123.55311384984	3062.46214992266	3001.48665558681	2940.7356597179	2880.34670738884	2820.48085859047	2761.31425233462	2703.02923870002	2645.80390845206	2589.80293791172	2535.17030494698	2482.02439682338	2430.45567527202	2380.52662780387	2332.27349336415	2285.70925777522	2240.826777624	2197.60310059252	2156.00254174897	2115.97999524245	2077.4836810913	2040.45742879301	2004.84251941218	1970.57913224039	1937.60745232642
45	1979.78689970596	2108.79527727583	2402.89465820174	2669.5959796293	2902.24332113274	3100.2333283257	3264.31823139648	3395.96510338474	3497.61018073229	3573.10576287359	3627.3305212808	3665.19401066135	3690.87950210089	3707.61281570218	3717.75823955824	3723.01458560283	3724.59952627392	3723.39187653901	3720.03307319699	3714.99739266832	3708.64031618568	3664.60405489763	3610.36120590399	3552.08893786771	3492.11902325313	3431.41418128523	3370.38367368361	3309.19867992108	3247.93021151523	3186.61487881388	3125.28897947359	3064.00643945661	3002.84817317395	2941.92494772969	2881.3758888705	2821.36333594726	2762.06429869202	2703.66150652677	2646.33294235039	2590.2427190583	2535.53388406457	2482.32363881211	2430.70111850289	2380.72744566358	2332.43753574604	2285.84314798281	2240.93603791633	2197.69229506249	2156.07541525941	2116.03960419218	2077.5325105269	2040.49749410491	2004.87545266544	1970.60625424134	1937.62983203635
46	1980.12071730183	2108.9810309954	2402.99488748235	2669.87356411234	2902.81593912553	3101.1922661481	3265.7164768718	3397.81744094546	3499.89254747188	3575.760356632	3630.28241766382	3668.36946146816	3694.21621776964	3711.06227087766	3721.28401446365	3726.58967680883	3728.20389220084	3727.01051622884	3723.65464498715	3718.61320249894	3712.24361990638	3668.08386373867	3613.667637832	3555.20217303002	3495.03035336894	3434.11989648542	3372.88272765191	3311.49180170385	3250.0196318434	3188.5043108649	3126.98371683075	3065.51346516499	3004.17621435819	2943.08444137313	2882.37880825613	2822.22289182913	2762.79453606336	2704.27681874346	2646.84759371885	2590.67040044624	2535.88735781859	2482.6144933882	2430.9396356086	2380.92256688352	2332.59690651412	2285.97321479188	2241.04217263945	2197.77893553386	2156.14620146003	2116.09750610481	2077.5799424336	2040.53641370729	2004.90744514142	1970.63260236225	1937.65157393969
47	1980.45320619471	2109.167171463	2403.09210705503	2670.14280373069	2903.37213361767	3102.12509371516	3267.07851753645	3399.62401119996	3502.12088394971	3578.35439522976	3633.16895020728	3671.47614956851	3697.48182779821	3714.43904293134	3724.73607788534	3730.0904307566	3731.73359024247	3730.55438267894	3727.20149920675	3722.15448349813	3715.77268682304	3671.49179618777	3616.90533731439	3558.25009504322	3497.87995758686	3436.76755265168	3375.32743930056	3313.73433195915	3252.06222407945	3190.35067962182	3128.63913813265	3066.98487935828	3005.47228259462	2944.21549110252	2883.35666721981	2823.06058768062	2763.50588958795	2704.87597483574	2647.3485466219	2591.08656215379	2536.23121403601	2482.89736782766	2431.1715645205	2381.11227044807	2332.75183508644	2286.09964631911	2241.14533574622	2197.86314786207	2156.21500319747	2116.15378504194	2077.62604556698	2040.57424389591	2004.93854300046	1970.65821451989	1937.67270924532
48	1980.78438775769	2109.35368273997	2403.18647366163	2670.40411506203	2903.91269696984	3103.03302948228	3268.40599373745	3401.38683584338	3504.29752640646	3580.89045562061	3635.99286846367	3674.5169448147	3700.67928419734	3717.74613755648	3728.11747195264	3733.519910323	3735.19169371531	3734.02654784016	3730.67670842156	3725.62429823589	3719.23056542621	3674.83080859379	3620.07712033119	3561.23540598193	3500.67039923465	3439.35957539404	3377.72009112335	3315.92840333693	3254.0599758209	3192.15582725703	3130.25694058386	3068.4222364379	3006.73778288559	2945.31935922781	2884.31058938909	2823.87741175184	2764.19918337134	2705.45972076837	2647.83643914471	2591.49174506395	2536.56590745531	2483.17264170485	2431.39722015478	2381.29681634644	2332.90253529075	2286.22261794317	2241.24567081909	2197.94504948201	2156.28191649279	2116.20851954091	2077.67088421621	2040.61103736295	2004.96878949517	1970.68312627955	1937.69326725438
49	1981.1142822958	2109.54054867458	2403.2781329871	2670.65788592648	2904.43836822696	3103.91721184618	3269.70044017398	3403.10780846388	3506.42466729337	3583.37095503385	3638.75675264247	3677.49454105205	3703.8113584411	3720.98637813733	3731.43105335991	3736.88099174429	3738.5810886298	3737.42990035723	3734.08315601142	3729.02552300037	3722.62011764958	3678.10367736897	3623.18564891431	3564.16064290303	3503.40408688784	3441.89823711654	3380.0628208372	3318.07601934646	3256.01475340534	3193.92148219575	3131.83871380601	3069.826987518	3007.97403122306	2946.39722744822	2885.24162576708	2824.67429008801	2764.87530343368	2706.02875367005	2648.31186733812	2591.88645422719	2536.8918625419	2483.44066922344	2431.61689631376	2381.4764470985	2333.04920656794	2286.34229323577	2241.34331177482	2198.02474992847	2156.34703091708	2116.26178287127	2077.71451836371	2040.64684326951	2004.99822497635	1970.70737081643	1937.71327529138
50	1981.44290913606	2109.72778014181	2403.36722064489	2670.90447790784	2904.94983768712	3104.77870588276	3270.96329465934	3404.78873288207	3508.50436200724	3585.79816387497	3641.46302723098	3680.41147023681	3706.88065592182	3724.1624191661	3734.6795079602	3740.17637948118	3741.90448860835	3740.76715463962	3737.42355432849	3732.36086307816	3725.94403938295	3681.31301335528	3626.2334261156	3567.02819104885	3506.08328220166	3444.3856752691	3382.35763891205	3320.17906218248	3257.92830977651	3195.64926741835	3133.38595204105	3071.20049552403	3009.18226192322	2947.45020375813	2886.15076157573	2825.45209011289	2765.53496688116	2706.58372593557	2648.77538876116	2592.27116188738	2537.20947604528	2483.70178135493	2431.83086745656	2381.65138920883	2333.19203515759	2286.45882492324	2241.43838364028	2198.10235145847	2156.41043008447	2116.31364342672	2077.75700399832	2040.68170750332	2005.02688710759	1970.73097909525	1937.73275886032
51	1981.77028670826	2109.91530767782	2403.4538630559	2671.14422860102	2905.44776647193	3105.61850939768	3272.19590599975	3406.43122237159	3510.5385433947	3588.17421735087	3644.11397327264	3683.27011516543	3709.88962898475	3727.27675945299	3737.86536433787	3743.4086197861	3745.16444876956	3744.04086842867	3740.70045725409	3735.63286436066	3729.20486736936	3684.46127477876	3629.22280845825	3569.84029562252	3508.7101148218	3446.82390127209	3384.6064368983	3322.23930230904	3259.80229341303	3197.34070859545	3134.90005473539	3072.54404227573	3010.36363720663	2948.47932967325	2887.03892130653	2826.21162541241	2766.17888250423	2707.12524891209	2649.22752566686	2592.6463102078	2537.51911930863	2483.95628777841	2432.03939031654	2381.82185450605	2333.33119520099	2286.57235579023	2241.53100329128	2198.17794965535	2156.47219214903	2116.36416513334	2077.79839345134	2040.71567295465	2005.05481109293	1970.75398005986	1937.75174180152
52	1982.09643261681	2110.10314120666	2403.53817823538	2671.37745363175	2905.93272893645	3106.43755837202	3273.3995410938	3408.03687188495	3512.52903034607	3590.50112596785	3646.7117394582	3686.07272097552	3712.84058870697	3730.3317272145	3740.99100588952	3746.58011284633	3748.36337728128	3747.25345217032	3743.91627246512	3738.84392838701	3732.40499304214	3687.55077895975	3632.15601719029	3572.59907312601	3511.28659160134	3449.21481024481	3386.81099662647	3324.25840712609	3261.63825633699	3198.99724188448	3136.38234497133	3073.85882866815	3011.51923892435	2949.48558151866	2887.90697542177	2826.95366268496	2766.80772080049	2707.65389621824	2649.66876787106	2593.01231372586	2537.8211403507	2484.20447863139	2432.24270536235	2381.98804135548	2333.46684974268	2286.683019505	2241.62128013067	2198.25163398485	2156.53239025964	2116.41340782193	2077.83873570146	2040.74877976657	2005.08202988239	1970.7764008016	1937.77024643024
53	1982.42136370541	2110.29126469159	2403.62027650413	2671.6044484699	2906.40530697087	3107.23673187322	3274.57539134262	3409.60715770974	3514.47753650066	3592.78078503091	3649.25835216528	3688.82140555859	3715.73571556294	3733.32959806738	3744.05868176431	3749.69312378185	3751.50354738987	3750.4071808053	3747.07326996282	3741.99631892622	3735.54667345589	3690.58371291875	3635.03514847597	3575.30652013548	3513.81460588063	3451.56018981242	3388.97299853502	3326.23794881738	3263.43766156271	3200.62022120712	3137.83406609106	3075.14599217123	3012.6501000712	2950.46987692899	2888.75573595044	2827.67891367057	2767.42209405193	2708.17021089849	2650.09958177208	2593.36957243731	2538.11586574208	2484.44662608757	2432.44103811603	2382.15013575288	2333.59915163422	2286.79094136279	2241.70931669847	2198.32348829509	2156.59109296936	2116.4614275633	2077.87807664931	2040.78106555976	2005.10857435612	1970.79826671077	1937.78829366138
54	1982.74509611528	2110.47963698867	2403.70026111402	2671.82549006318	2906.86597052625	3108.01685649255	3275.72457844997	3411.14347119342	3516.38567818974	3595.0149832567	3651.75572456363	3691.51816900554	3718.57706910091	3736.2724448761	3747.07051679122	3752.74979264249	3754.58710669277	3753.50420377449	3750.17360179544	3745.09218222128	3738.63203890909	3693.56214299975	3637.86218264328	3577.96452287359	3516.2959459058	3453.86172809425	3391.09402922251	3328.17941142904	3265.20189021037	3202.21092330133	3139.25639102546	3076.40660192714	3013.75718682888	2951.43308610737	2889.58597656254	2828.38805940301	2768.02259993139	2708.67468923828	2650.52038424958	2593.7184259584	2538.40361270055	2484.68298578117	2432.63460034145	2382.30831231122	2333.72824434893	2286.89623895643	2241.79520922233	2198.39359126741	2156.64836460453	2116.50827697022	2077.9164593646	2040.81256563509	2005.13447349082	1970.8196016133	1937.80590312166
55	1983.06764533735	2110.66829252448	2403.77822882838	2672.04083831087	2907.31534404304	3108.77866622684	3276.84815967955	3412.64712507474	3518.25498162488	3597.20540967719	3654.2056648884	3694.16490219114	3721.36659673839	3739.16225286164	3750.0285205017	3755.75214340476	3757.61608643612	3756.54655371761	3753.21927635216	3748.13354032176	3741.66311180482	3696.48802361902	3640.63899259078	3580.57486503103	3518.73230248007	3456.12102096298	3393.17558830994	3330.0841973404	3266.93224653001	3203.77055428878	3140.65042739603	3077.64166740085	3014.8414115005	2952.37602589457	2890.39842191721	2829.08173690601	2768.60979212285	2709.16781635992	2650.93159264344	2594.05923526705	2538.68464471632	2484.91380710742	2432.82360358911	2382.46273515159	2333.85426271777	2286.99902278173	2241.87904811396	2198.46201682335	2156.70426559787	2116.55400546998	2077.95392430934	2040.84331315647	2005.15975450961	1970.84042789379	1937.82309325138
56	1983.38902625982	2110.85719122959	2403.8542704352	2672.25073739641	2907.75383678673	3109.52298166716	3277.94709495092	3414.11935923937	3520.08688943636	3599.35366471974	3656.60988397129	3696.76339458974	3724.10614177106	3742.00090131493	3752.93459534687	3758.70209236052	3760.59240979855	3759.53615646405	3756.21225394691	3751.1223108319	3744.64179896005	3699.36320523373	3643.36735143613	3583.13923508431	3521.12527593023	3458.33957865284	3395.21909365795	3331.95363329078	3268.62996425102	3205.30025456979	3142.01722219489	3078.85214256806	3015.9036360695	2953.29946822277	2891.19375668888	2829.76054732675	2769.18419294906	2709.65004105409	2651.33358998259	2594.39232390971	2538.95924993576	2485.13929446862	2433.0082049257	2382.61356799609	2333.97734518158	2287.09939678526	2241.960918419	2198.52883449297	2156.75885278991	2116.59865955117	2077.9905095399	2040.87333931643	2005.18444301791	1970.86076660739	1937.83988139601
57	1983.70925321068	2111.04631807267	2403.92847121444	2672.4554169945	2908.18189235436	3110.25045139139	3279.02240078296	3415.56134596058	3521.88276663068	3601.46126025545	3658.97000210799	3699.31534140383	3726.7974506783	3744.79017101963	3755.79054419529	3761.60145556313	3763.5178993543	3762.47483583671	3759.1543385938	3754.06031115392	3747.56991060861	3702.18944019047	3646.04893953518	3585.65923297098	3523.4763824608	3460.51883178611	3397.22589148874	3333.78897542541	3270.29621134747	3206.80110348745	3143.35776608241	3080.03892982171	3016.94467568566	2954.20414279222	2891.97262781182	2830.42505846112	2769.74629563094	2710.12178777208	2651.72673786357	2594.7179971481	2539.22768392137	2485.35967558475	2433.18860090863	2382.76093358545	2334.09758281638	2287.19746644003	2242.04090901232	2198.59411966141	2156.81217970218	2116.64228298707	2078.02625088988	2040.90267348603	2005.2085631265	1970.8806375806	1937.85628388939
58	1984.02833999674	2111.23565834459	2404.00091136069	2672.65509336621	2908.59992907071	3110.96172896004	3280.0749318297	3416.97419467932	3523.64390602811	3603.52963022145	3661.28755533068	3701.82235007621	3729.44217979846	3747.53175103492	3758.59807717871	3764.45195574347	3766.39428439028	3765.36432255422	3762.04725909689	3756.94926543356	3750.44916409879	3704.96839562797	3648.6853508069	3588.13637618911	3525.78705995909	3462.66013687776	3399.19725485072	3335.59141444356	3271.93209461779	3208.2741235902	3144.67299733095	3081.20288356228	3017.96530188377	2955.09074000849	2892.73564830643	2831.07580714939	2770.29656648623	2710.58345750529	2652.11137780592	2595.03654325241	2539.49018801869	2485.57515105401	2433.36495721589	2382.90498434683	2334.21510734006	2287.29330527954	2242.11907360584	2198.65790942317	2156.86430237522	2116.68492303237	2078.06118845959	2040.93134992988	2005.23214432465	1970.90006637746	1937.8723230501
59	1984.34626047085	2111.42519767489	2404.07166636806	2672.84997035444	2909.00823743852	3111.65743183245	3281.10553096365	3418.35895637127	3525.37153323372	3605.56013474214	3663.56400008352	3704.28594624931	3732.04190143742	3750.22724490337	3761.35881797072	3767.25522861639	3769.22320656106	3768.20626000912	3764.89265705327	3759.79081085602	3753.28119016392	3707.70164910808	3651.27809862033	3590.57210537928	3528.05867330728	3464.76478111958	3401.13439158822	3337.36207999284	3273.53866387398	3209.72028453458	3145.963805425	3082.34481351676	3018.96624561162	2955.95991372311	2893.48339514233	2831.71330145778	2770.83544663586	2711.03542944637	2652.4878326704	2595.34823469115	2539.74699033218	2485.78591049739	2433.53743052524	2383.04584907944	2334.33002418532	2287.3870132091	2242.19549835627	2198.72027892447	2156.91525435466	2116.72660349762	2078.0953381057	2040.95937803569	2005.2551907667	1970.91905294471	1937.88799546733
60	1984.66310542276	2111.61492204395	2404.14080737803	2673.04024029018	2909.4073977654	3112.3381443743	3282.11499680105	3419.71662754294	3527.06681118891	3607.55406509416	3665.80072311281	3706.70757922645	3734.59810946813	3752.87817634147	3764.07430952886	3770.01282865163	3772.00622617344	3771.00221006588	3767.69209264228	3762.58650341845	3756.06753867214	3710.39068127723	3653.82862113697	3592.96777711099	3530.29251925127	3466.83398809135	3403.03845060609	3339.1020447682	3275.1169157792	3211.14050665554	3147.23103437286	3083.46548777926	3019.94820000359	2956.81228374211	2894.21641835049	2832.33802263238	2771.36335375736	2711.47806250973	2652.8564079594	2595.65332922525	2539.9983066289	2485.99213328736	2433.70616908333	2383.18364971496	2334.44243325082	2287.47867182541	2242.27024974811	2198.78128223085	2156.96509047882	2116.76737183483	2078.12874131121	2040.98679445772	2005.2777351916	1970.93762683661	1937.90332809567
61	1984.97884883115	2111.80481779145	2404.2084014983	2673.22608481931	2909.79766018042	3113.00442001832	3283.10408671328	3421.0481538937	3528.730844345	3609.51264326134	3667.99903865556	3709.08862589098	3737.11222291768	3755.48599381349	3766.746019374	3772.72623442792	3774.74482737311	3773.75365838462	3770.44704994117	3765.33782323016	3758.80968390519	3713.03696158083	3656.33828622806	3595.32471770585	3532.4898308694	3468.86892030511	3404.91052338753	3340.81232827306	3276.66779736788	3212.53566424485	3148.4754857396	3084.56563559766	3020.91182292284	2957.64843812537	2894.93523852028	2832.95042692805	2771.88068369052	2711.91169672423	2653.21739300945	2595.95207091491	2540.24434117407	2486.19398922765	2433.87131324484	2383.31850173083	2334.55242920189	2287.56835851795	2242.34339092349	2198.84097078552	2157.01385261726	2116.80726209474	2078.16142574788	2041.01362166352	2005.29979581705	1970.9558027949	1937.91833282709
